#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CD6	IL2RB	9606.ENSP00000323280	9606.ENSP00000216223	0	0	0	0	0.422	0	0	0	0.422
CD6	KLRB1	9606.ENSP00000323280	9606.ENSP00000229402	0	0	0	0	0.368	0.091	0	0	0.400
CD6	GZMK	9606.ENSP00000323280	9606.ENSP00000231009	0	0	0	0	0.444	0.113	0	0	0.486
CD6	CCR7	9606.ENSP00000323280	9606.ENSP00000246657	0	0	0	0	0.447	0.091	0	0	0.476
CD6	CD27	9606.ENSP00000323280	9606.ENSP00000266557	0	0	0	0	0.439	0	0	0	0.439
CD6	CD3D	9606.ENSP00000323280	9606.ENSP00000300692	0	0	0	0	0.643	0.066	0	0	0.653
CD6	LTB	9606.ENSP00000323280	9606.ENSP00000410481	0	0	0	0	0.431	0	0	0	0.431
CD6	CD28	9606.ENSP00000323280	9606.ENSP00000324890	0	0	0	0	0.443	0.091	0	0	0.472
CD6	CD3G	9606.ENSP00000323280	9606.ENSP00000431445	0	0	0	0	0.660	0	0	0	0.660
CD6	CD3E	9606.ENSP00000323280	9606.ENSP00000354566	0	0	0	0	0.684	0	0	0	0.684
CD6	CD2	9606.ENSP00000323280	9606.ENSP00000358490	0	0	0	0	0.718	0.087	0	0	0.731
CD6	CD5	9606.ENSP00000323280	9606.ENSP00000342681	0	0.044	0.118	0.558	0.787	0.478	0	0	0.894
CD69	CD52	9606.ENSP00000228434	9606.ENSP00000363330	0	0	0	0	0.402	0	0	0	0.402
CD69	GPR183	9606.ENSP00000228434	9606.ENSP00000365596	0	0	0	0	0.463	0	0	0	0.463
CD8A	CD4	9606.ENSP00000386559	9606.ENSP00000011653	0	0	0	0	0.130	0.098	0.900	0	0.914
CD8A	IL2RB	9606.ENSP00000386559	9606.ENSP00000216223	0	0	0	0	0.476	0	0	0	0.476
CD8A	GZMH	9606.ENSP00000386559	9606.ENSP00000216338	0	0	0	0	0.786	0	0	0	0.786
CD8A	GZMB	9606.ENSP00000386559	9606.ENSP00000216341	0	0	0	0	0.466	0	0	0	0.466
CD8A	NKG7	9606.ENSP00000386559	9606.ENSP00000221978	0	0	0	0	0.781	0	0	0	0.781
CD8A	IL10RA	9606.ENSP00000386559	9606.ENSP00000227752	0	0	0.259	0	0.341	0	0	0	0.491
CD8A	KLRB1	9606.ENSP00000386559	9606.ENSP00000229402	0	0	0	0	0.486	0	0	0	0.486
CD8A	GZMK	9606.ENSP00000386559	9606.ENSP00000231009	0	0	0	0	0.787	0	0	0	0.787
CD8A	CD3D	9606.ENSP00000386559	9606.ENSP00000300692	0	0	0	0	0.661	0.322	0.900	0	0.975
CD8A	CD8B	9606.ENSP00000386559	9606.ENSP00000331172	0	0	0	0	0.819	0.691	0.900	0	0.993
CD8A	KLRD1	9606.ENSP00000386559	9606.ENSP00000338130	0	0	0	0	0.658	0	0	0	0.658
CD8A	CD3E	9606.ENSP00000386559	9606.ENSP00000354566	0	0	0	0	0.713	0	0.900	0	0.970
CD8A	CD2	9606.ENSP00000386559	9606.ENSP00000358490	0	0	0	0	0.802	0	0	0	0.802
CD8A	SAMD3	9606.ENSP00000386559	9606.ENSP00000402092	0	0	0	0	0.426	0	0	0	0.426
CD8A	ZNF683	9606.ENSP00000386559	9606.ENSP00000388792	0	0	0	0	0.435	0	0	0	0.435
CD8A	GNLY	9606.ENSP00000386559	9606.ENSP00000436423	0	0	0	0	0.653	0	0	0	0.653
CD8A	PTPRC	9606.ENSP00000386559	9606.ENSP00000411355	0	0	0	0	0.246	0.322	0	0	0.467
CD8A	PRF1	9606.ENSP00000386559	9606.ENSP00000398568	0	0	0	0	0.780	0	0	0	0.780
CD8A	CD3G	9606.ENSP00000386559	9606.ENSP00000431445	0	0	0	0	0.643	0	0.900	0	0.962
CD8B	CD4	9606.ENSP00000331172	9606.ENSP00000011653	0	0	0	0	0.166	0	0.900	0	0.913
CD8B	GZMK	9606.ENSP00000331172	9606.ENSP00000231009	0	0	0	0	0.444	0	0	0	0.444
CD8B	CD3D	9606.ENSP00000331172	9606.ENSP00000300692	0	0	0	0	0.588	0	0.900	0	0.957
CD8B	CD3G	9606.ENSP00000331172	9606.ENSP00000431445	0	0	0	0	0.499	0	0.900	0	0.947
CD8B	CD3E	9606.ENSP00000331172	9606.ENSP00000354566	0	0	0	0	0.480	0	0.900	0	0.945
CD8B	CD8A	9606.ENSP00000331172	9606.ENSP00000386559	0	0	0	0	0.819	0.691	0.900	0	0.993
CTLA4	CD2	9606.ENSP00000497102	9606.ENSP00000358490	0	0	0	0	0.401	0	0	0	0.401
CTLA4	FOXP3	9606.ENSP00000497102	9606.ENSP00000365380	0	0	0	0	0.146	0.075	0.500	0	0.570
CX3CR1	CCR7	9606.ENSP00000351059	9606.ENSP00000246657	0	0	0	0.794	0.078	0	0.500	0	0.519
CX3CR1	CCR8	9606.ENSP00000351059	9606.ENSP00000326432	0	0	0	0.894	0.074	0	0.500	0	0.517
CX3CR1	CCR10	9606.ENSP00000351059	9606.ENSP00000332504	0	0	0	0.765	0	0	0.500	0	0.499
CX3CR1	CCR4	9606.ENSP00000351059	9606.ENSP00000332659	0	0	0.065	0.897	0	0.068	0.500	0	0.526
CX3CR1	CCR6	9606.ENSP00000351059	9606.ENSP00000343952	0	0	0	0.814	0.044	0	0.500	0	0.501
CX3CR1	CXCR3	9606.ENSP00000351059	9606.ENSP00000362795	0	0	0	0.777	0.075	0	0.500	0	0.517
CX3CR1	CXCR4	9606.ENSP00000351059	9606.ENSP00000386884	0	0	0	0.831	0.099	0	0.500	0	0.530
CXCR3	CCR7	9606.ENSP00000362795	9606.ENSP00000246657	0	0	0	0.846	0.200	0	0.500	0	0.582
CXCR3	CCR8	9606.ENSP00000362795	9606.ENSP00000326432	0	0	0	0.785	0.087	0	0.500	0	0.523
CXCR3	CCR10	9606.ENSP00000362795	9606.ENSP00000332504	0	0	0	0.842	0.067	0	0.500	0	0.513
CXCR3	CCR4	9606.ENSP00000362795	9606.ENSP00000332659	0	0	0	0.837	0.151	0	0.500	0	0.557
CXCR3	CCR6	9606.ENSP00000362795	9606.ENSP00000343952	0	0	0.074	0.837	0.098	0	0.500	0	0.545
CXCR3	CX3CR1	9606.ENSP00000362795	9606.ENSP00000351059	0	0	0	0.777	0.075	0	0.500	0	0.517
CXCR3	CXCR4	9606.ENSP00000362795	9606.ENSP00000386884	0	0	0	0.854	0.083	0.322	0.500	0	0.661
CXCR4	CD4	9606.ENSP00000386884	9606.ENSP00000011653	0	0	0	0	0.083	0.535	0	0	0.555
CXCR4	CCR7	9606.ENSP00000386884	9606.ENSP00000246657	0	0	0	0.845	0.176	0	0.500	0	0.570
CXCR4	CCR8	9606.ENSP00000386884	9606.ENSP00000326432	0	0	0	0.826	0.116	0	0.500	0	0.539
CXCR4	CCR10	9606.ENSP00000386884	9606.ENSP00000332504	0	0	0	0.802	0	0	0.500	0	0.499
CXCR4	CCR4	9606.ENSP00000386884	9606.ENSP00000332659	0	0	0	0.860	0.108	0	0.500	0	0.535
CXCR4	CCR6	9606.ENSP00000386884	9606.ENSP00000343952	0	0	0	0.821	0.056	0	0.500	0	0.507
CXCR4	CX3CR1	9606.ENSP00000386884	9606.ENSP00000351059	0	0	0	0.831	0.099	0	0.500	0	0.530
CXCR4	CXCR3	9606.ENSP00000386884	9606.ENSP00000362795	0	0	0	0.854	0.083	0.322	0.500	0	0.661
CXCR4	STAM	9606.ENSP00000386884	9606.ENSP00000366746	0	0	0	0	0	0.468	0	0	0.468
CXCR4	PTPRC	9606.ENSP00000386884	9606.ENSP00000411355	0	0	0	0	0.268	0.292	0	0	0.459
EEF1B2	EIF3E	9606.ENSP00000376055	9606.ENSP00000220849	0	0	0	0	0.538	0	0	0	0.538
EEF1B2	NPM1	9606.ENSP00000376055	9606.ENSP00000296930	0	0	0	0	0.551	0.292	0	0	0.668
EEF1B2	EEF2	9606.ENSP00000376055	9606.ENSP00000307940	0	0	0	0	0.754	0	0	0	0.754
EEF1B2	TOMM7	9606.ENSP00000376055	9606.ENSP00000351214	0	0	0	0	0.511	0	0	0	0.511
EEF1B2	AHNAK	9606.ENSP00000376055	9606.ENSP00000367263	0	0	0	0	0	0.424	0	0	0.424
EEF1B2	EIF3L	9606.ENSP00000376055	9606.ENSP00000499067	0	0	0	0	0.499	0	0	0	0.499
EEF1B2	RPS5	9606.ENSP00000376055	9606.ENSP00000472985	0	0	0	0	0.966	0.125	0	0	0.969
EEF1B2	RPS8	9606.ENSP00000376055	9606.ENSP00000379888	0	0	0	0	0.985	0.110	0	0	0.986
EEF1B2	RACK1	9606.ENSP00000376055	9606.ENSP00000426909	0	0	0	0	0.985	0.142	0	0	0.986
EEF2	EIF3E	9606.ENSP00000307940	9606.ENSP00000220849	0	0	0	0	0.465	0.053	0	0	0.471
EEF2	NOP53	9606.ENSP00000307940	9606.ENSP00000246802	0	0	0	0	0.503	0	0	0	0.503
EEF2	NPM1	9606.ENSP00000307940	9606.ENSP00000296930	0	0	0	0	0.193	0.319	0	0	0.427
EEF2	EIF3L	9606.ENSP00000307940	9606.ENSP00000499067	0	0	0	0	0.606	0	0	0	0.606
EEF2	EEF1B2	9606.ENSP00000307940	9606.ENSP00000376055	0	0	0	0	0.754	0	0	0	0.754
EEF2	RPS8	9606.ENSP00000307940	9606.ENSP00000379888	0	0	0	0	0.901	0.991	0.500	0	0.999
EEF2	RPS5	9606.ENSP00000307940	9606.ENSP00000472985	0.079	0	0	0	0.775	0.992	0.500	0	0.999
EEF2	RACK1	9606.ENSP00000307940	9606.ENSP00000426909	0	0	0	0	0.960	0.991	0	0	0.999
EFHD2	MCAM	9606.ENSP00000365147	9606.ENSP00000264036	0	0	0	0	0.047	0	0.400	0	0.403
EFHD2	ACTN1	9606.ENSP00000365147	9606.ENSP00000377941	0	0	0	0	0.075	0	0.400	0	0.421
EIF3E	EEF2	9606.ENSP00000220849	9606.ENSP00000307940	0	0	0	0	0.465	0.053	0	0	0.471
EIF3E	NPM1	9606.ENSP00000220849	9606.ENSP00000296930	0	0	0	0	0.356	0.444	0	0	0.627
EIF3E	EEF1B2	9606.ENSP00000220849	9606.ENSP00000376055	0	0	0	0	0.538	0	0	0	0.538
EIF3E	RPS5	9606.ENSP00000220849	9606.ENSP00000472985	0	0	0	0	0.516	0.915	0	0	0.957
EIF3E	RACK1	9606.ENSP00000220849	9606.ENSP00000426909	0	0	0	0	0.709	0.939	0	0	0.981
EIF3E	RPS8	9606.ENSP00000220849	9606.ENSP00000379888	0	0	0	0	0.531	0.963	0	0	0.982
EIF3E	EIF3L	9606.ENSP00000220849	9606.ENSP00000499067	0	0	0.203	0	0.756	0.998	0.900	0	0.999
EIF3L	EIF3E	9606.ENSP00000499067	9606.ENSP00000220849	0	0	0.203	0	0.756	0.998	0.900	0	0.999
EIF3L	NOP53	9606.ENSP00000499067	9606.ENSP00000246802	0	0	0	0	0.473	0	0	0	0.473
EIF3L	EEF2	9606.ENSP00000499067	9606.ENSP00000307940	0	0	0	0	0.606	0	0	0	0.606
EIF3L	EEF1B2	9606.ENSP00000499067	9606.ENSP00000376055	0	0	0	0	0.499	0	0	0	0.499
EIF3L	RPS8	9606.ENSP00000499067	9606.ENSP00000379888	0	0	0	0	0.404	0.922	0	0	0.951
EIF3L	RACK1	9606.ENSP00000499067	9606.ENSP00000426909	0	0	0	0	0.542	0.912	0	0	0.958
EIF3L	RPS5	9606.ENSP00000499067	9606.ENSP00000472985	0	0	0	0	0.523	0.899	0	0	0.950
EMP3	LGALS1	9606.ENSP00000469194	9606.ENSP00000215909	0	0	0	0	0.646	0	0	0	0.646
ENTPD1	NT5E	9606.ENSP00000360250	9606.ENSP00000257770	0	0	0	0	0	0	0.690	0	0.690
ENTPD1	PDE3B	9606.ENSP00000360250	9606.ENSP00000282096	0	0	0	0	0.042	0	0.650	0	0.650
EPHX2	NT5E	9606.ENSP00000430269	9606.ENSP00000257770	0.054	0	0	0	0.077	0	0.672	0	0.688
EXOSC8	PXN	9606.ENSP00000374354	9606.ENSP00000267257	0	0	0	0	0.049	0.483	0	0	0.487
EXOSC8	RPS8	9606.ENSP00000374354	9606.ENSP00000379888	0	0	0	0	0.063	0.429	0	0	0.442
EXOSC8	RPS5	9606.ENSP00000374354	9606.ENSP00000472985	0	0	0	0	0.075	0.507	0	0	0.524
EXOSC8	RSL1D1	9606.ENSP00000374354	9606.ENSP00000460871	0	0	0	0	0.261	0.429	0	0	0.560
EXOSC8	WDR43	9606.ENSP00000374354	9606.ENSP00000384302	0	0	0	0	0.230	0.507	0.400	0	0.752
FAS	CASP8	9606.ENSP00000498466	9606.ENSP00000351273	0	0	0	0	0.127	0.927	0.900	0	0.993
FAS	PRKCA	9606.ENSP00000498466	9606.ENSP00000408695	0	0	0	0	0.067	0.403	0	0	0.419
FCGR3A	CD4	9606.ENSP00000356946	9606.ENSP00000011653	0	0	0.222	0	0.182	0.176	0	0	0.429
FCGR3A	CD14	9606.ENSP00000356946	9606.ENSP00000385519	0	0	0	0	0.430	0	0	0	0.430
FCGR3A	FGR	9606.ENSP00000356946	9606.ENSP00000363117	0	0	0	0	0.370	0	0.400	0	0.606
FCGR3A	CD3G	9606.ENSP00000356946	9606.ENSP00000431445	0	0	0	0	0.078	0	0.800	0	0.807
FCGR3A	FCGR3B	9606.ENSP00000356946	9606.ENSP00000433642	0	0	0.047	0.986	0.421	0.421	0.900	0	0.963
FCGR3B	FCGR3A	9606.ENSP00000433642	9606.ENSP00000356946	0	0	0.047	0.986	0.421	0.421	0.900	0	0.963
FCMR	CCR7	9606.ENSP00000356058	9606.ENSP00000246657	0	0	0	0	0.431	0	0	0	0.431
FCMR	IL7R	9606.ENSP00000356058	9606.ENSP00000306157	0	0	0.272	0	0.238	0	0	0	0.421
FCMR	CD19	9606.ENSP00000356058	9606.ENSP00000313419	0	0	0	0	0.652	0	0	0	0.652
FCRL3	CD300A	9606.ENSP00000357169	9606.ENSP00000353259	0	0	0.360	0	0.083	0.067	0	0	0.404
FCRL3	TIGIT	9606.ENSP00000357169	9606.ENSP00000419085	0	0	0	0	0.447	0	0	0	0.447
FGFBP2	GZMH	9606.ENSP00000259989	9606.ENSP00000216338	0	0	0	0	0.769	0	0	0	0.769
FGFBP2	NKG7	9606.ENSP00000259989	9606.ENSP00000221978	0	0	0	0	0.473	0	0	0	0.473
FGFBP2	PRF1	9606.ENSP00000259989	9606.ENSP00000398568	0	0	0	0	0.478	0	0	0	0.478
FGFBP2	KLRD1	9606.ENSP00000259989	9606.ENSP00000338130	0	0	0	0	0.491	0	0	0	0.491
FGFBP2	S1PR5	9606.ENSP00000259989	9606.ENSP00000328472	0	0	0	0	0.526	0	0	0	0.526
FGFBP2	KLRF1	9606.ENSP00000259989	9606.ENSP00000483713	0	0	0	0	0.458	0	0	0	0.457
FGFBP2	GNLY	9606.ENSP00000259989	9606.ENSP00000436423	0	0	0	0	0.650	0	0	0	0.650
FGR	IL10RA	9606.ENSP00000363117	9606.ENSP00000227752	0	0	0	0	0.427	0	0	0	0.427
FGR	PLEK	9606.ENSP00000363117	9606.ENSP00000234313	0	0	0	0	0.526	0	0	0	0.526
FGR	CD300A	9606.ENSP00000363117	9606.ENSP00000353259	0	0	0	0	0.404	0.058	0	0	0.415
FGR	FCGR3A	9606.ENSP00000363117	9606.ENSP00000356946	0	0	0	0	0.370	0	0.400	0	0.606
FGR	ARHGAP25	9606.ENSP00000363117	9606.ENSP00000386911	0	0	0	0	0.401	0	0	0	0.401
FGR	CD14	9606.ENSP00000363117	9606.ENSP00000385519	0	0	0	0	0.422	0	0	0	0.422
FGR	CD3G	9606.ENSP00000363117	9606.ENSP00000431445	0	0	0	0	0.094	0	0.400	0	0.433
FGR	MYO1F	9606.ENSP00000363117	9606.ENSP00000494550	0	0	0	0	0.499	0.045	0	0	0.501
FGR	ITGAM	9606.ENSP00000363117	9606.ENSP00000496959	0	0	0	0	0.520	0.058	0	0	0.528
FGR	ITGB2	9606.ENSP00000363117	9606.ENSP00000380948	0	0	0	0	0.492	0.071	0	0	0.508
FGR	PIK3R5	9606.ENSP00000363117	9606.ENSP00000392812	0	0	0	0	0.335	0	0.900	0	0.930
FKBP5	TRAP1	9606.ENSP00000444810	9606.ENSP00000246957	0	0	0	0	0.111	0.422	0	0	0.465
FLNA	VCL	9606.ENSP00000358866	9606.ENSP00000211998	0	0	0	0	0.474	0	0.400	0	0.671
FLNA	PLEK	9606.ENSP00000358866	9606.ENSP00000234313	0	0	0	0	0.044	0	0.400	0	0.401
FLNA	GP1BA	9606.ENSP00000358866	9606.ENSP00000329380	0	0	0	0	0.042	0.967	0.540	0	0.984
FLNA	TAGLN2	9606.ENSP00000358866	9606.ENSP00000357076	0	0	0	0	0.199	0	0.400	0	0.498
FLNA	TTN	9606.ENSP00000358866	9606.ENSP00000467141	0	0	0	0	0.045	0.254	0.400	0	0.535
FLNA	ITGA4	9606.ENSP00000358866	9606.ENSP00000380227	0	0	0	0	0.077	0.306	0.650	0	0.756
FLNA	ITGB2	9606.ENSP00000358866	9606.ENSP00000380948	0	0	0	0	0.082	0.797	0	0	0.805
FLNA	ITGB1	9606.ENSP00000358866	9606.ENSP00000379350	0	0	0	0	0.084	0.867	0.650	0	0.953
FOXP1	FOXP3	9606.ENSP00000484803	9606.ENSP00000365380	0	0	0	0.801	0	0.757	0	0	0.757
FOXP3	IFNG	9606.ENSP00000365380	9606.ENSP00000229135	0	0	0	0	0.114	0.301	0.500	0	0.663
FOXP3	TNFRSF18	9606.ENSP00000365380	9606.ENSP00000328207	0	0	0	0	0.062	0.095	0.500	0	0.538
FOXP3	FOXP1	9606.ENSP00000365380	9606.ENSP00000484803	0	0	0	0.801	0	0.757	0	0	0.757
FOXP3	IL2RA	9606.ENSP00000365380	9606.ENSP00000369293	0	0	0	0	0.142	0.288	0.500	0	0.667
FOXP3	CTLA4	9606.ENSP00000365380	9606.ENSP00000497102	0	0	0	0	0.146	0.075	0.500	0	0.570
GIMAP5	GIMAP8	9606.ENSP00000351473	9606.ENSP00000305107	0	0	0.123	0.810	0.776	0	0	0	0.795
GIMAP5	CD2	9606.ENSP00000351473	9606.ENSP00000358490	0	0	0	0	0.441	0.067	0	0	0.456
GIMAP8	GIMAP5	9606.ENSP00000305107	9606.ENSP00000351473	0	0	0.123	0.810	0.776	0	0	0	0.795
GLUL	USP15	9606.ENSP00000307900	9606.ENSP00000280377	0	0	0	0	0.047	0.625	0	0	0.627
GNLY	TBX21	9606.ENSP00000436423	9606.ENSP00000177694	0	0	0	0	0.448	0	0	0	0.448
GNLY	IL2RB	9606.ENSP00000436423	9606.ENSP00000216223	0	0	0	0	0.768	0	0	0	0.768
GNLY	GZMH	9606.ENSP00000436423	9606.ENSP00000216338	0	0	0	0	0.789	0	0	0	0.789
GNLY	GZMB	9606.ENSP00000436423	9606.ENSP00000216341	0	0	0	0	0.799	0	0	0	0.799
GNLY	NKG7	9606.ENSP00000436423	9606.ENSP00000221978	0	0	0	0	0.787	0	0	0	0.787
GNLY	KLRB1	9606.ENSP00000436423	9606.ENSP00000229402	0	0	0	0	0.431	0	0	0	0.431
GNLY	GZMK	9606.ENSP00000436423	9606.ENSP00000231009	0	0	0	0	0.497	0	0	0	0.497
GNLY	FGFBP2	9606.ENSP00000436423	9606.ENSP00000259989	0	0	0	0	0.650	0	0	0	0.650
GNLY	KLRD1	9606.ENSP00000436423	9606.ENSP00000338130	0	0	0	0	0.780	0	0	0	0.780
GNLY	CD2	9606.ENSP00000436423	9606.ENSP00000358490	0	0	0	0	0.491	0	0	0	0.491
GNLY	CD8A	9606.ENSP00000436423	9606.ENSP00000386559	0	0	0	0	0.653	0	0	0	0.653
GNLY	PRF1	9606.ENSP00000436423	9606.ENSP00000398568	0	0	0	0	0.869	0	0	0	0.869
GNLY	KLRF1	9606.ENSP00000436423	9606.ENSP00000483713	0	0	0	0	0.525	0	0	0	0.525
GP1BA	FLNA	9606.ENSP00000329380	9606.ENSP00000358866	0	0	0	0	0.042	0.967	0.540	0	0.984
GPR183	CD69	9606.ENSP00000365596	9606.ENSP00000228434	0	0	0	0	0.463	0	0	0	0.463
GPR183	PLEK	9606.ENSP00000365596	9606.ENSP00000234313	0	0	0	0	0.446	0	0	0	0.446
GZMB	TBX21	9606.ENSP00000216341	9606.ENSP00000177694	0	0	0	0	0.485	0.046	0	0	0.488
GZMB	IL2RB	9606.ENSP00000216341	9606.ENSP00000216223	0	0	0	0	0.779	0	0	0	0.779
GZMB	GZMH	9606.ENSP00000216341	9606.ENSP00000216338	0	0	0.055	0.970	0.841	0	0	0	0.843
GZMB	MAML2	9606.ENSP00000216341	9606.ENSP00000434552	0	0	0	0	0	0	0.500	0	0.499
GZMB	GZMK	9606.ENSP00000216341	9606.ENSP00000231009	0	0	0.129	0.822	0.461	0	0	0	0.510
GZMB	KLRB1	9606.ENSP00000216341	9606.ENSP00000229402	0	0	0	0	0.442	0.046	0	0	0.445
GZMB	KLRD1	9606.ENSP00000216341	9606.ENSP00000338130	0	0	0	0	0.556	0.046	0	0	0.558
GZMB	CD2	9606.ENSP00000216341	9606.ENSP00000358490	0	0	0	0	0.617	0.100	0	0	0.640
GZMB	NKG7	9606.ENSP00000216341	9606.ENSP00000221978	0	0	0	0	0.785	0	0	0	0.785
GZMB	LMNA	9606.ENSP00000216341	9606.ENSP00000357283	0	0	0	0	0	0.295	0.900	0	0.926
GZMB	CASP8	9606.ENSP00000216341	9606.ENSP00000351273	0	0	0	0	0.050	0.292	0.900	0	0.926
GZMB	CD8A	9606.ENSP00000216341	9606.ENSP00000386559	0	0	0	0	0.466	0	0	0	0.466
GZMB	GNLY	9606.ENSP00000216341	9606.ENSP00000436423	0	0	0	0	0.799	0	0	0	0.799
GZMB	PRF1	9606.ENSP00000216341	9606.ENSP00000398568	0	0	0	0	0.810	0.299	0	0	0.861
GZMH	TBX21	9606.ENSP00000216338	9606.ENSP00000177694	0	0	0	0	0.505	0.046	0	0	0.507
GZMH	IL2RB	9606.ENSP00000216338	9606.ENSP00000216223	0	0	0	0	0.451	0	0	0	0.451
GZMH	SAMD3	9606.ENSP00000216338	9606.ENSP00000402092	0	0	0	0	0.464	0.071	0	0	0.480
GZMH	S1PR5	9606.ENSP00000216338	9606.ENSP00000328472	0	0	0	0	0.428	0.052	0	0	0.434
GZMH	KLRF1	9606.ENSP00000216338	9606.ENSP00000483713	0	0	0	0	0.401	0.046	0	0	0.404
GZMH	CD3D	9606.ENSP00000216338	9606.ENSP00000300692	0	0	0	0	0.430	0.067	0	0	0.445
GZMH	IFNG	9606.ENSP00000216338	9606.ENSP00000229135	0	0	0	0	0.443	0	0	0	0.443
GZMH	KLRB1	9606.ENSP00000216338	9606.ENSP00000229402	0	0	0	0	0.457	0.046	0	0	0.459
GZMH	CD2	9606.ENSP00000216338	9606.ENSP00000358490	0	0	0	0	0.768	0.100	0	0	0.782
GZMH	GZMB	9606.ENSP00000216338	9606.ENSP00000216341	0	0	0.055	0.970	0.841	0	0	0	0.843
GZMH	ZNF683	9606.ENSP00000216338	9606.ENSP00000388792	0	0	0	0	0.766	0	0	0	0.766
GZMH	KLRD1	9606.ENSP00000216338	9606.ENSP00000338130	0	0	0	0	0.779	0.046	0	0	0.780
GZMH	GZMK	9606.ENSP00000216338	9606.ENSP00000231009	0	0	0.115	0.850	0.780	0	0	0	0.797
GZMH	CD8A	9606.ENSP00000216338	9606.ENSP00000386559	0	0	0	0	0.786	0	0	0	0.786
GZMH	FGFBP2	9606.ENSP00000216338	9606.ENSP00000259989	0	0	0	0	0.769	0	0	0	0.769
GZMH	PRF1	9606.ENSP00000216338	9606.ENSP00000398568	0	0	0	0	0.793	0.051	0	0	0.795
GZMH	GNLY	9606.ENSP00000216338	9606.ENSP00000436423	0	0	0	0	0.789	0	0	0	0.789
GZMH	NKG7	9606.ENSP00000216338	9606.ENSP00000221978	0	0	0	0	0.862	0	0	0	0.862
GZMK	IL2RB	9606.ENSP00000231009	9606.ENSP00000216223	0	0	0	0	0.510	0	0	0	0.510
GZMK	GZMH	9606.ENSP00000231009	9606.ENSP00000216338	0	0	0.115	0.850	0.780	0	0	0	0.797
GZMK	GZMB	9606.ENSP00000231009	9606.ENSP00000216341	0	0	0.129	0.822	0.461	0	0	0	0.510
GZMK	NKG7	9606.ENSP00000231009	9606.ENSP00000221978	0	0	0	0	0.777	0	0	0	0.777
GZMK	KLRB1	9606.ENSP00000231009	9606.ENSP00000229402	0	0	0	0	0.783	0.046	0	0	0.784
GZMK	SAMD3	9606.ENSP00000231009	9606.ENSP00000402092	0	0	0	0	0.478	0.071	0	0	0.494
GZMK	CD52	9606.ENSP00000231009	9606.ENSP00000363330	0	0	0	0	0.439	0	0	0	0.439
GZMK	CD6	9606.ENSP00000231009	9606.ENSP00000323280	0	0	0	0	0.444	0.113	0	0	0.486
GZMK	KLRD1	9606.ENSP00000231009	9606.ENSP00000338130	0	0	0	0	0.478	0.046	0	0	0.481
GZMK	CD27	9606.ENSP00000231009	9606.ENSP00000266557	0	0	0	0	0.434	0	0	0	0.434
GZMK	CD8B	9606.ENSP00000231009	9606.ENSP00000331172	0	0	0	0	0.444	0	0	0	0.444
GZMK	CD3E	9606.ENSP00000231009	9606.ENSP00000354566	0	0	0	0	0.447	0	0	0	0.447
GZMK	CD3G	9606.ENSP00000231009	9606.ENSP00000431445	0	0	0	0	0.532	0	0	0	0.532
GZMK	TIGIT	9606.ENSP00000231009	9606.ENSP00000419085	0	0	0	0	0.409	0	0	0	0.409
GZMK	IL7R	9606.ENSP00000231009	9606.ENSP00000306157	0	0	0	0	0.482	0	0	0	0.482
GZMK	GNLY	9606.ENSP00000231009	9606.ENSP00000436423	0	0	0	0	0.497	0	0	0	0.497
GZMK	CD2	9606.ENSP00000231009	9606.ENSP00000358490	0	0	0	0	0.800	0.100	0	0	0.812
GZMK	PRF1	9606.ENSP00000231009	9606.ENSP00000398568	0	0	0	0	0.502	0.051	0	0	0.507
GZMK	CD8A	9606.ENSP00000231009	9606.ENSP00000386559	0	0	0	0	0.787	0	0	0	0.787
GZMK	CD3D	9606.ENSP00000231009	9606.ENSP00000300692	0	0	0	0	0.779	0.067	0	0	0.785
HAVCR2	LILRB1	9606.ENSP00000312002	9606.ENSP00000315997	0	0	0.299	0	0.145	0.126	0	0	0.430
IFNG	TBX21	9606.ENSP00000229135	9606.ENSP00000177694	0	0	0	0	0.410	0	0	0	0.410
IFNG	IL2RB	9606.ENSP00000229135	9606.ENSP00000216223	0	0	0	0	0.257	0	0.650	0	0.729
IFNG	GZMH	9606.ENSP00000229135	9606.ENSP00000216338	0	0	0	0	0.443	0	0	0	0.443
IFNG	NKG7	9606.ENSP00000229135	9606.ENSP00000221978	0	0	0	0	0.424	0	0	0	0.424
IFNG	IL10RA	9606.ENSP00000229135	9606.ENSP00000227752	0	0	0	0	0.086	0	0.650	0	0.666
IFNG	PDCD1	9606.ENSP00000229135	9606.ENSP00000335062	0	0	0.320	0	0.216	0	0	0	0.444
IFNG	IL7R	9606.ENSP00000229135	9606.ENSP00000306157	0	0	0	0	0.101	0	0.650	0	0.671
IFNG	IL2RA	9606.ENSP00000229135	9606.ENSP00000369293	0	0	0	0	0.382	0	0.650	0	0.774
IFNG	FOXP3	9606.ENSP00000229135	9606.ENSP00000365380	0	0	0	0	0.114	0.301	0.500	0	0.663
IGF1R	RACK1	9606.ENSP00000497069	9606.ENSP00000426909	0	0	0	0	0	0.688	0	0	0.688
IL10RA	ARHGAP25	9606.ENSP00000227752	9606.ENSP00000386911	0	0	0	0	0.405	0	0	0	0.405
